\\/wiki\\/Avir_(New_Earth)	White Hair
\\/wiki\\/Brin_(New_Earth)	White Hair
\\/wiki\\/Executrix_(Earth-One)	Brown Hair
\\/wiki\\/Taren_(New_Earth)	Red Hair
\\/wiki\\/Titaness_(New_Earth)	Red Hair
\\/wiki\\/Violet_Harper_(New_Earth)	Blond Hair
\\/wiki\\/Renard_Traquer_(Earth-One)	Black Hair
\\/wiki\\/Tahr_(New_Earth)	White Hair
\\/wiki\\/Vanessa_Tremont_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Antonio_Ramirez_(Earth-One)	Black Hair
\\/wiki\\/Ahura-Mazda_(New_Earth)	Gold Hair
\\/wiki\\/Anton_Allegro_(New_Earth)	Red Hair
\\/wiki\\/Edward_Cantwell_(New_Earth)	Red Hair
\\/wiki\\/Helen_Jordan_(New_Earth)	Black Hair
\\/wiki\\/Ruth_Monroe_(New_Earth)	Red Hair
\\/wiki\\/Bananas_(New_Earth)	Black Hair
\\/wiki\\/Good_Looks_(New_Earth)	Brown Hair
\\/wiki\\/Krunch_(New_Earth)	Red Hair
\\/wiki\\/Liza_Warner_(New_Earth)	Blond Hair
\\/wiki\\/Ulysses_Grant_(New_Earth)	Brown Hair
\\/wiki\\/Dancer_(New_Earth)	Black Hair
\\/wiki\\/Auralie_(New_Earth)	Brown Hair
\\/wiki\\/John_Deleon_(New_Earth)	Black Hair
\\/wiki\\/Angel_Devlin_(New_Earth)	Black Hair
\\/wiki\\/Denise_de_Sevigne_(New_Earth)	Brown Hair
\\/wiki\\/Lee_Carver_(New_Earth)	Brown Hair
\\/wiki\\/Byron_Williams_(New_Earth)	Brown Hair
\\/wiki\\/Davo_Yull_(New_Earth)	Black Hair
\\/wiki\\/Gilbert_Jeffries_(New_Earth)	Black Hair
\\/wiki\\/Philip_Folger_(New_Earth)	Blond Hair
\\/wiki\\/Cernunnos_(New_Earth)	Black Hair
\\/wiki\\/Ding-Dong_Daddy_(New_Earth)	Black Hair
\\/wiki\\/Edward_Whit_(New_Earth)	Red Hair
\\/wiki\\/Shaggy_Man_II_(New_Earth)	Brown Hair
\\/wiki\\/Ki-Nilg_(New_Earth)	White Hair
\\/wiki\\/Frederick_Storm_(New_Earth)	Black Hair
\\/wiki\\/Tag-A-Long_Thomas_(New_Earth)	Blond Hair
\\/wiki\\/Bulldozer_Nichols_(New_Earth)	Blond Hair
\\/wiki\\/Brave_Bow_(New_Earth)	Grey Hair
\\/wiki\\/Albrecht_Raines_(New_Earth)	Brown Hair
\\/wiki\\/Montgomery_Moran_(New_Earth)	White Hair
\\/wiki\\/Roy_Pinto_(New_Earth)	Blond Hair
\\/wiki\\/Agatha_Wayne_(New_Earth)	White Hair
\\/wiki\\/Emery_Zackro_(New_Earth)	White Hair
\\/wiki\\/Fred_Kincaid_(New_Earth)	Brown Hair
\\/wiki\\/Brane_(New_Earth)	Black Hair
\\/wiki\\/Richard_(New_Earth)	Black Hair
\\/wiki\\/Roy_Harper,_Sr._(New_Earth)	Blond Hair
\\/wiki\\/Benito_Mussolini_(New_Earth)	Black Hair
\\/wiki\\/Henry_Claridge_(New_Earth)	Brown Hair
\\/wiki\\/Adam_(New_Earth)	Black Hair
\\/wiki\\/Noose_(New_Earth)	Blond Hair
\\/wiki\\/Anton_Schott_(New_Earth)	Red Hair
\\/wiki\\/Bixby_Rhodes_(New_Earth)	Black Hair
\\/wiki\\/Brendt_Sorensen_(New_Earth)	Red Hair
\\/wiki\\/Clive_(New_Earth)	White Hair
\\/wiki\\/Enyo_(New_Earth)	Black Hair
\\/wiki\\/Eric_Fine_(New_Earth)	Blond Hair
\\/wiki\\/Henry_Hackenbacker_(New_Earth)	Blond Hair
\\/wiki\\/Korrigan_(New_Earth)	Red Hair
\\/wiki\\/Maggie_Mxyzptlk_(New_Earth)	Brown Hair
\\/wiki\\/Manuel_Carlito_(New_Earth)	Brown Hair
\\/wiki\\/Ophelia_Day_(New_Earth)	Red Hair
\\/wiki\\/Prince_(New_Earth)	Black Hair
\\/wiki\\/Rayhan_Mazin_(New_Earth)	Black Hair
\\/wiki\\/Super-Chief_II_(New_Earth)	Black Hair
\\/wiki\\/Alera_(New_Earth)	White Hair
\\/wiki\\/Benjamin_Vitale_(New_Earth)	Black Hair
\\/wiki\\/Birthday_Girl_(New_Earth)	Black Hair
\\/wiki\\/Blind_Fury_(New_Earth)	White Hair
\\/wiki\\/Charlotte_Blackwood_(New_Earth)	Brown Hair
\\/wiki\\/Director_(New_Earth)	Brown Hair
\\/wiki\\/Distinguished_Gentleman_(New_Earth)	Grey Hair
\\/wiki\\/Elijah_(New_Earth)	White Hair
\\/wiki\\/Evan_Gibson_(New_Earth)	Black Hair
\\/wiki\\/Fro_(New_Earth)	Black Hair
\\/wiki\\/Henri_Ducart_(New_Earth)	Brown Hair
\\/wiki\\/Karl_Zorn_(New_Earth)	White Hair
\\/wiki\\/King_Coal_(New_Earth)	Brown Hair
\\/wiki\\/Lotta_(New_Earth)	Purple Hair
\\/wiki\\/Malia_(New_Earth)	White Hair
\\/wiki\\/Mayor_Fleming_(New_Earth)	Black Hair
\\/wiki\\/Phil_(New_Earth)	Brown Hair
\\/wiki\\/Professional_Scotsman_(New_Earth)	Grey Hair
\\/wiki\\/Rush_Hour_II_(New_Earth)	Black Hair
\\/wiki\\/Sebastian_Rothschild_(New_Earth)	Black Hair
\\/wiki\\/Tangle_(New_Earth)	White Hair
\\/wiki\\/Ak-Var_(New_Earth)	Blond Hair
\\/wiki\\/Alkistis_(New_Earth)	Brown Hair
\\/wiki\\/Beaumont_(New_Earth)	Blond Hair
\\/wiki\\/Big_Game_(New_Earth)	Red Hair
\\/wiki\\/Blake_(New_Earth)	Brown Hair
\\/wiki\\/Catherine_Hamilton_(New_Earth)	Brown Hair
\\/wiki\\/Dregz_(New_Earth)	Brown Hair
\\/wiki\\/Frederick_Abberline_(New_Earth)	Black Hair
\\/wiki\\/Gabriel_Santo_(New_Earth)	Black Hair
\\/wiki\\/Jennifer_Rice_(New_Earth)	Black Hair
\\/wiki\\/Leland_McCauley_(New_Earth)	White Hair
\\/wiki\\/Lyle_Blanco_(New_Earth)	Blond Hair
\\/wiki\\/Mur_(New_Earth)	Brown Hair
\\/wiki\\/Sunny_Jim_(New_Earth)	Blond Hair
\\/wiki\\/Tes_Ak-Var_(New_Earth)	Red Hair
\\/wiki\\/Todd_Rice_(Some_Years_Later)	Brown Hair
\\/wiki\\/Akhlut_(New_Earth)	Black Hair
\\/wiki\\/Alcinoe_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Brother_Drive_(New_Earth)	Brown Hair
\\/wiki\\/Brother_Think_(New_Earth)	Black Hair
\\/wiki\\/Empathy_(New_Earth)	Red Hair
\\/wiki\\/Honor_Jackson_(New_Earth)	Black Hair
\\/wiki\\/Jake_Donnelly_(New_Earth)	Black Hair
\\/wiki\\/Jonathan_Banks_(New_Earth)	Blond Hair
\\/wiki\\/Kane_Milohai_(New_Earth)	Brown Hair
\\/wiki\\/Sabine_Roth_(New_Earth)	Grey Hair
\\/wiki\\/Allison_Addison_(New_Earth)	Brown Hair
\\/wiki\\/Bizarro_Doomsday_(New_Earth)	Black Hair
\\/wiki\\/Bizarro_Mxyzptlk_(New_Earth)	White Hair
\\/wiki\\/Dev-Em_(New_Earth)	Purple Hair
\\/wiki\\/Eduardo_Flamingo_(New_Earth)	Pink Hair
\\/wiki\\/Jarod_Dale_(New_Earth)	Blond Hair
\\/wiki\\/Julie_Greer_(New_Earth)	Blond Hair
\\/wiki\\/Ken_Thurston_(New_Earth)	Brown Hair
\\/wiki\\/Macro_(New_Earth)	Red Hair
\\/wiki\\/Magda_(New_Earth)	Black Hair
\\/wiki\\/Major_Victory_IV_(New_Earth)	Blond Hair
\\/wiki\\/Micro_(New_Earth)	Black Hair
\\/wiki\\/Mircea_(New_Earth)	Black Hair
\\/wiki\\/Trey_Thompson_(New_Earth)	Black Hair
\\/wiki\\/Uriah_(New_Earth)	Black Hair
\\/wiki\\/Danae_(New_Earth)	Brown Hair
\\/wiki\\/Didiu_(New_Earth)	Brown Hair
\\/wiki\\/Fireball_II_(New_Earth)	Brown Hair
\\/wiki\\/Georgia_Sivana_(New_Earth)	Brown Hair
\\/wiki\\/Iolan_(New_Earth)	Blond Hair
\\/wiki\\/Jon_Standing_Bear_(New_Earth)	Black Hair
\\/wiki\\/Qanda_(New_Earth)	Orange Hair
\\/wiki\\/Robert_Castell_(New_Earth)	Black Hair
\\/wiki\\/Spin_Doctor_I_(New_Earth)	Red Hair
\\/wiki\\/Thaddeus_Sivana,_Jr._(New_Earth)	Brown Hair
\\/wiki\\/Thormon_Tox_(New_Earth)	Blond Hair
\\/wiki\\/Vera_Klopis_(New_Earth)	Pink Hair
\\/wiki\\/William_Slout_(New_Earth)	Grey Hair
\\/wiki\\/Aftermath_(New_Earth)	Blond Hair
\\/wiki\\/All-Beard_(New_Earth)	Grey Hair
\\/wiki\\/Callisto_(New_Earth)	Blond Hair
\\/wiki\\/Charity_Bleak_(New_Earth)	Black Hair
\\/wiki\\/Charliehorse_(New_Earth)	Brown Hair
\\/wiki\\/Erich_Thonius_(New_Earth)	Blond Hair
\\/wiki\\/Harris_D._Ledbetter_(New_Earth)	Blond Hair
\\/wiki\\/Harvest_I_(New_Earth)	Black Hair
\\/wiki\\/Helen_Helligan_(New_Earth)	Brown Hair
\\/wiki\\/Hollywood_(New_Earth)	Red Hair
\\/wiki\\/Horigal_(New_Earth)	Black Hair
\\/wiki\\/Kid_Impala_(New_Earth)	Black Hair
\\/wiki\\/Millions_(New_Earth)	White Hair
\\/wiki\\/Sadeh_(New_Earth)	Brown Hair
\\/wiki\\/Shelly_Gaynor_(New_Earth)	Blond Hair
\\/wiki\\/Strato_(New_Earth)	Grey Hair
\\/wiki\\/Submissionary_Judah_(New_Earth)	Black Hair
\\/wiki\\/Ten_of_Spades_V_(New_Earth)	Red Hair
\\/wiki\\/William_Beezer_(New_Earth)	Blond Hair
\\/wiki\\/Witchazel_(New_Earth)	Purple Hair
\\/wiki\\/Akahara_(New_Earth)	Black Hair
\\/wiki\\/Andrew_Lopez_(New_Earth)	Black Hair
\\/wiki\\/Casey_Krinsky_(New_Earth)	Blond Hair
\\/wiki\\/Erik_Verdalian_(New_Earth)	Black Hair
\\/wiki\\/Henry_Kucharski_(New_Earth)	Blond Hair
\\/wiki\\/Melinda_Spyros_(New_Earth)	Brown Hair
\\/wiki\\/Wormhole_(New_Earth)	Brown Hair
\\/wiki\\/Anne_Carver_(New_Earth)	Brown Hair
\\/wiki\\/Kid_Scout_(New_Earth)	Red Hair
\\/wiki\\/Kobe_Asuru_(New_Earth)	Brown Hair
\\/wiki\\/Rebecca_Muldoon_(New_Earth)	Black Hair
\\/wiki\\/Zaladin_(New_Earth)	Black Hair
\\/wiki\\/Antiphon_(New_Earth)	Blond Hair
\\/wiki\\/Izanami_(New_Earth)	Black Hair
\\/wiki\\/Madame_X_(New_Earth)	White Hair
\\/wiki\\/Nine_of_Diamonds_I_(New_Earth)	Brown Hair
\\/wiki\\/Scorcher_IV_(New_Earth)	Black Hair
\\/wiki\\/Siv_(New_Earth)	Blue Hair
\\/wiki\\/Tolteca_(New_Earth)	Black Hair
\\/wiki\\/General_Good_(New_Earth)	Brown Hair
\\/wiki\\/Kru-El_(New_Earth)	Black Hair
\\/wiki\\/Matatoa_(New_Earth)	Blond Hair
\\/wiki\\/Matches_Malone_(New_Earth)	Brown Hair
\\/wiki\\/Princess_Maru_(New_Earth)	Black Hair
\\/wiki\\/Zara_(New_Earth)	Brown Hair
\\/wiki\\/Aruna_Shende_(New_Earth)	Black Hair
\\/wiki\\/Blue_Ice_(New_Earth)	Black Hair
\\/wiki\\/Cachiru_(New_Earth)	Black Hair
\\/wiki\\/Calvin_Broderick_(New_Earth)	Black Hair
\\/wiki\\/Doctor_Echo_(New_Earth)	Black Hair
\\/wiki\\/Dolores_Pratchet_(New_Earth)	Red Hair
\\/wiki\\/Ebikar_Hrui_(New_Earth)	Green Hair
\\/wiki\\/Saraday_(New_Earth)	Brown Hair
\\/wiki\\/Acolyte_(New_Earth)	Blue Hair
\\/wiki\\/Anya_Savenlovich_(New_Earth)	Red Hair
\\/wiki\\/Badmouth_(New_Earth)	Black Hair
\\/wiki\\/Bette_Noir_(New_Earth)	Black Hair
\\/wiki\\/Dante_(New_Earth)	Brown Hair
\\/wiki\\/Dolmen_(New_Earth)	Brown Hair
\\/wiki\\/Ebenezer_Biggs_(New_Earth)	Blond Hair
\\/wiki\\/Edward_Skeevers_(New_Earth)	Black Hair
\\/wiki\\/Fireworks_(New_Earth)	Blond Hair
\\/wiki\\/Freight-Train_(New_Earth)	Blond Hair
\\/wiki\\/Hammeroon_(New_Earth)	Brown Hair
\\/wiki\\/Hanuman_(New_Earth)	Brown Hair
\\/wiki\\/Henry_Lee_Jordan_(New_Earth)	Brown Hair
\\/wiki\\/Ishi-Shujou_(New_Earth)	Black Hair
\\/wiki\\/Kathryn_Monaghan_(New_Earth)	Black Hair
\\/wiki\\/Lucia_Viti_(New_Earth)	Brown Hair
\\/wiki\\/Mahadevi_(New_Earth)	Black Hair
\\/wiki\\/Packrat_(New_Earth)	Brown Hair
\\/wiki\\/Paul_Deisinger_(New_Earth)	Black Hair
\\/wiki\\/Roo_(New_Earth)	Blond Hair
\\/wiki\\/Thomas_Dawson_(New_Earth)	Grey Hair
\\/wiki\\/Timothy_Townsend_(New_Earth)	Blond Hair
\\/wiki\\/Trafalgo_(New_Earth)	Black Hair
\\/wiki\\/Wardell_Washington_(New_Earth)	Black Hair
\\/wiki\\/Zolog_(New_Earth)	Black Hair
\\/wiki\\/Flex_II_(New_Earth)	Black Hair
\\/wiki\\/Lee_St._Lawrence_(New_Earth)	Blond Hair
\\/wiki\\/Major_Flashback_(New_Earth)	Blond Hair
\\/wiki\\/Pallas_(New_Earth)	Black Hair
\\/wiki\\/Sally_Marsden_(New_Earth)	Red Hair
\\/wiki\\/Sister_Sunlight_(New_Earth)	Blond Hair
\\/wiki\\/Thermal_(New_Earth)	Black Hair
\\/wiki\\/Bernell_Jones_(New_Earth)	Brown Hair
\\/wiki\\/Celestia_(New_Earth)	Grey Hair
\\/wiki\\/Cynthia_Brand_(New_Earth)	Red Hair
\\/wiki\\/Desmond_Connor_(New_Earth)	Brown Hair
\\/wiki\\/Emily_Washburn_(New_Earth)	Blond Hair
\\/wiki\\/Ferris_Boyle_(New_Earth)	Black Hair
\\/wiki\\/Frankie_Carbone_(New_Earth)	Brown Hair
\\/wiki\\/Joe_Bandano_(New_Earth)	Brown Hair
\\/wiki\\/Joseph_Minette_(New_Earth)	Brown Hair
\\/wiki\\/Kenneth_Wayne_(New_Earth)	Black Hair
\\/wiki\\/Luigi_Maroni_(New_Earth)	Grey Hair
\\/wiki\\/Marlon_Dall_(New_Earth)	Brown Hair
\\/wiki\\/Orunmilla_(New_Earth)	Black Hair
\\/wiki\\/Rhombus_(New_Earth)	White Hair
\\/wiki\\/Abigail_Moorland_(New_Earth)	Black Hair
\\/wiki\\/Adele_Drew_(New_Earth)	Brown Hair
\\/wiki\\/Bang_Bang_(New_Earth)	Black Hair
\\/wiki\\/Burton_Thompson_(New_Earth)	Brown Hair
\\/wiki\\/Daniel_Maris_(New_Earth)	Brown Hair
\\/wiki\\/Death-Doll_(New_Earth)	Blond Hair
\\/wiki\\/Eva_Green_(New_Earth)	Blond Hair
\\/wiki\\/Helen_Belcanto_(New_Earth)	Black Hair
\\/wiki\\/Holly_Green_(New_Earth)	Blond Hair
\\/wiki\\/Hugh_Danzizen_(New_Earth)	Brown Hair
\\/wiki\\/Lizard_King_(New_Earth)	Brown Hair
\\/wiki\\/Patty_Patty_(New_Earth)	Blond Hair
\\/wiki\\/Sinthia_(New_Earth)	Brown Hair
\\/wiki\\/Susan_Kent_(New_Earth)	Grey Hair
\\/wiki\\/Warhammer_(New_Earth)	Blond Hair
\\/wiki\\/Fauna_Faust_(New_Earth)	White Hair
\\/wiki\\/George_Tweedle_(New_Earth)	Black Hair
\\/wiki\\/James_Collins_(New_Earth)	Black Hair
\\/wiki\\/James_Craddock_II_(New_Earth)	White Hair
\\/wiki\\/Peter_Grogan_(New_Earth)	Red Hair
\\/wiki\\/Strega_I_(New_Earth)	Blond Hair
\\/wiki\\/Techno_(New_Earth)	Black Hair
\\/wiki\\/Equinox_(New_Earth)	Blond Hair
\\/wiki\\/Ernest_Widdle_(New_Earth)	Blond Hair
\\/wiki\\/Hardsell_(New_Earth)	Black Hair
\\/wiki\\/Judomaster_II_(New_Earth)	Black Hair
\\/wiki\\/Matthew_Nieman_(New_Earth)	Black Hair
\\/wiki\\/Megafire_(New_Earth)	Blond Hair
\\/wiki\\/Nuscia_(New_Earth)	Brown Hair
\\/wiki\\/Solomon_Perggia_(New_Earth)	White Hair
\\/wiki\\/Unclean_(New_Earth)	Brown Hair
\\/wiki\\/Zephyr_(New_Earth)	Red Hair
\\/wiki\\/Blynde_(New_Earth)	Blond Hair
\\/wiki\\/Colin_Brandywine_(New_Earth)	Black Hair
\\/wiki\\/Immortal_(New_Earth)	Blond Hair
\\/wiki\\/Krater_(New_Earth)	Brown Hair
\\/wiki\\/Shadowstryke_(New_Earth)	Black Hair
\\/wiki\\/White_Spider_(New_Earth)	White Hair
\\/wiki\\/Blockhouse_II_(New_Earth)	Blond Hair
\\/wiki\\/Celestine_Babcock_(New_Earth)	Blond Hair
\\/wiki\\/Cesare_Sabatini_(New_Earth)	Brown Hair
\\/wiki\\/Headhunter_I_(New_Earth)	White Hair
\\/wiki\\/Horten_Spence_(New_Earth)	Black Hair
\\/wiki\\/Iris_Phelios_(New_Earth)	Black Hair
\\/wiki\\/Jolt_II_(New_Earth)	Brown Hair
\\/wiki\\/Jon_Riksson_(New_Earth)	Blond Hair
\\/wiki\\/Miles_Lydecker_(New_Earth)	Red Hair
\\/wiki\\/Ramona_(New_Earth)	Blond Hair
\\/wiki\\/Rhodri_Llewelyn_(New_Earth)	Brown Hair
\\/wiki\\/Waverly_Sayre_(New_Earth)	Black Hair
\\/wiki\\/Balder_(New_Earth)	Blond Hair
\\/wiki\\/Dispatcher_(New_Earth)	Brown Hair
\\/wiki\\/Ernest_Franklin_(New_Earth)	Blond Hair
\\/wiki\\/Jiv_Reduu_(New_Earth)	Black Hair
\\/wiki\\/Miliza_(New_Earth)	Black Hair
\\/wiki\\/Roscoe_Barrow_(New_Earth)	Black Hair
\\/wiki\\/Albart_(New_Earth)	White Hair
\\/wiki\\/Crimesmith_(New_Earth)	Black Hair
\\/wiki\\/Curtis_Base_(New_Earth)	Green Hair
\\/wiki\\/Darren_Jones_(New_Earth)	Black Hair
\\/wiki\\/Gulacia_(New_Earth)	Brown Hair
\\/wiki\\/Illya_(New_Earth)	Red Hair
\\/wiki\\/Kathryn_George_(New_Earth)	Black Hair
\\/wiki\\/Marleah_(New_Earth)	Brown Hair
\\/wiki\\/Notional_Man_(New_Earth)	White Hair
\\/wiki\\/Rafael_Santini_(New_Earth)	Black Hair
\\/wiki\\/Scourge_(New_Earth)	Brown Hair
\\/wiki\\/Steven_Sharpe_V_(New_Earth)	Brown Hair
\\/wiki\\/Trevis_(New_Earth)	Brown Hair
\\/wiki\\/Viro_(New_Earth)	Grey Hair
\\/wiki\\/Batiri_(New_Earth)	Brown Hair
\\/wiki\\/Conrad_Mackay_(New_Earth)	Black Hair
\\/wiki\\/Dana_Rubikskova_(New_Earth)	Brown Hair
\\/wiki\\/Darius_Wayne_(New_Earth)	Black Hair
\\/wiki\\/Esteban_Sanchez_(New_Earth)	Black Hair
\\/wiki\\/Inez_Luisa_(New_Earth)	Black Hair
\\/wiki\\/Joshua_Barbazon_(New_Earth)	Blond Hair
\\/wiki\\/Kadesha_Banu_(New_Earth)	Brown Hair
\\/wiki\\/Kenneth_Harbinger_(New_Earth)	White Hair
\\/wiki\\/Kirigi_(New_Earth)	White Hair
\\/wiki\\/Lydia_(New_Earth)	Brown Hair
\\/wiki\\/Manuel_Castillo_(New_Earth)	Black Hair
\\/wiki\\/Marie_Saloppe_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Pelle_(New_Earth)	White Hair
\\/wiki\\/Ravager_II_(New_Earth)	Brown Hair
\\/wiki\\/Rudolpho_Valentino_(New_Earth)	Blond Hair
\\/wiki\\/Terrence_Carbone_(New_Earth)	Brown Hair
\\/wiki\\/Andrew_Haskell_(New_Earth)	Blond Hair
\\/wiki\\/Calyce_(New_Earth)	Brown Hair
\\/wiki\\/Eric_Gunderson_(New_Earth)	Blond Hair
\\/wiki\\/George_Lawton_(New_Earth)	Brown Hair
\\/wiki\\/Hellbender_(New_Earth)	Black Hair
\\/wiki\\/Jaculi_II_(New_Earth)	Black Hair
\\/wiki\\/Jarrett_Parker_(New_Earth)	Brown Hair
\\/wiki\\/Joanqin_(New_Earth)	Orange Hair
\\/wiki\\/Karin_Preus_(New_Earth)	Red Hair
\\/wiki\\/Kent_Thurston_(New_Earth)	Blond Hair
\\/wiki\\/Lawrence_Gonzalez_(New_Earth)	Black Hair
\\/wiki\\/Matvei_Rodor_(New_Earth)	Red Hair
\\/wiki\\/Owen_Slade_(New_Earth)	Grey Hair
\\/wiki\\/Rikkard_Rynders_(New_Earth)	Brown Hair
\\/wiki\\/Salima_Baranizar_(New_Earth)	Black Hair
\\/wiki\\/Sen-M_(New_Earth)	Black Hair
\\/wiki\\/Shawn_Rogers_(New_Earth)	Blond Hair
\\/wiki\\/Slats_Mehlville_(New_Earth)	Red Hair
\\/wiki\\/Sweryn_Kania_(New_Earth)	Red Hair
\\/wiki\\/Thunder_II_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Timothy_Simms_(New_Earth)	Black Hair
\\/wiki\\/Wes_Anselm_(New_Earth)	Blond Hair
\\/wiki\\/Eyra-L_(New_Earth)	Black Hair
\\/wiki\\/Jason_Krinnski_(New_Earth)	Brown Hair
\\/wiki\\/Johnny_Vitti_(New_Earth)	Brown Hair
\\/wiki\\/Kan-Z_(New_Earth)	Blond Hair
\\/wiki\\/Nurse_Rench_(New_Earth)	Black Hair
\\/wiki\\/Ran-L_(New_Earth)	White Hair
\\/wiki\\/Spaulding_(New_Earth)	Black Hair
\\/wiki\\/William_Schmitz_(New_Earth)	Grey Hair
\\/wiki\\/Wizened_Sage_(New_Earth)	Black Hair
\\/wiki\\/Benjamin_Lindgren_(New_Earth)	Brown Hair
\\/wiki\\/Caitiff_(New_Earth)	Brown Hair
\\/wiki\\/Dropded_(New_Earth)	Brown Hair
\\/wiki\\/Jose_Montez_(New_Earth)	Black Hair
\\/wiki\\/Luri_Hoshid_(New_Earth)	Black Hair
\\/wiki\\/Makaira_(New_Earth)	Black Hair
\\/wiki\\/Martin_Kramer_(New_Earth)	Black Hair
\\/wiki\\/Nelson_Mandutu_(New_Earth)	Black Hair
\\/wiki\\/Mustapha_Maksai_(New_Earth)	Black Hair
\\/wiki\\/Peter_Lomax_(New_Earth)	Black Hair
\\/wiki\\/Prince_Ruby_(New_Earth)	Red Hair
\\/wiki\\/Quentin_Quantis_(New_Earth)	Grey Hair
\\/wiki\\/Charles_Chase_(New_Earth)	Grey Hair
\\/wiki\\/Peter_Farley_(New_Earth)	Black Hair
\\/wiki\\/Philip_Rothstein_(New_Earth)	Brown Hair
\\/wiki\\/Sturges_Hellstrom_(Earth-One)	Brown Hair
\\/wiki\\/Synnar_(New_Earth)	Black Hair
\\/wiki\\/Wrath_(Earth-One)	Black Hair
\\/wiki\\/Blue_Damsel_Fly_(New_Earth)	Red Hair
\\/wiki\\/Chance_(New_Earth)	Black Hair
\\/wiki\\/Edward_Trane_(New_Earth)	White Hair
\\/wiki\\/Majistra_(New_Earth)	Black Hair
\\/wiki\\/Margaret_Carle_(New_Earth)	Brown Hair
\\/wiki\\/Metalliferro_(New_Earth)	Brown Hair
\\/wiki\\/Princess_Emerald_I_(New_Earth)	Brown Hair
\\/wiki\\/Serpentina_(New_Earth)	Black Hair
\\/wiki\\/Solar_Dynamo_(New_Earth)	Blond Hair
\\/wiki\\/Spyderr_(New_Earth)	Blond Hair
\\/wiki\\/Bison-Black-As-Midnight-Sky_(New_Earth)	White Hair
\\/wiki\\/Colonel_Blimp_(New_Earth)	Black Hair
\\/wiki\\/David_Rennington_(New_Earth)	Black Hair
\\/wiki\\/Derek_Reston_(New_Earth)	Black Hair
\\/wiki\\/Feathered_Serpent_(Earth-Two)	Blond Hair
\\/wiki\\/Headmaster_(Earth-One)	White Hair
\\/wiki\\/Jesus_of_Nazareth_(New_Earth)	Brown Hair
\\/wiki\\/Louis_Yagger_(New_Earth)	Blond Hair
\\/wiki\\/Quarzz_Teranh_(New_Earth)	Brown Hair
\\/wiki\\/Wylxa_(New_Earth)	Red Hair
\\/wiki\\/Conrad_Bloch_(New_Earth)	White Hair
\\/wiki\\/Master_Shoju_(New_Earth)	Black Hair
\\/wiki\\/Piledriver_(New_Earth)	Black Hair
\\/wiki\\/Samuel_Toth_(New_Earth)	Blond Hair
\\/wiki\\/Arbee_Stoneham_(New_Earth)	Black Hair
\\/wiki\\/Alianna_Hubbard_(New_Earth)	Brown Hair
\\/wiki\\/Cossack_(New_Earth)	Brown Hair
\\/wiki\\/George_Barrow_(New_Earth)	Black Hair
\\/wiki\\/Jason_Jordan_(New_Earth)	Brown Hair
\\/wiki\\/Malachi_Yandro_(New_Earth)	Black Hair
\\/wiki\\/Tall_Bird_(New_Earth)	Brown Hair
\\/wiki\\/Flamesplasher_(New_Earth)	Black Hair
\\/wiki\\/Clifton_Lacey_(New_Earth)	Black Hair
\\/wiki\\/Hairy_Larry_(New_Earth)	Red Hair
\\/wiki\\/Mighty_Mary_(New_Earth)	Blond Hair
\\/wiki\\/Captain_Demo_(New_Earth)	Black Hair
\\/wiki\\/Daniel_Kingdom_(New_Earth)	Blond Hair
\\/wiki\\/Amos_Sharkey_(New_Earth)	White Hair
\\/wiki\\/Philip_Chance_(New_Earth)	Brown Hair
\\/wiki\\/Harris_Blaine_(New_Earth)	Black Hair
\\/wiki\\/Magnar_(New_Earth)	Blond Hair
\\/wiki\\/Tempter_(New_Earth)	Black Hair
\\/wiki\\/Cutlass_Charlie_(New_Earth)	Black Hair
\\/wiki\\/Ace_Chance_(New_Earth)	Brown Hair
\\/wiki\\/Prince_Peril_(New_Earth)	Black Hair
\\/wiki\\/Sheila_Dover_(New_Earth)	Blond Hair
\\/wiki\\/Kajz_Dox_(Pre-Zero_Hour)	Blond Hair
\\/wiki\\/Midas_(New_Earth)	Gold Hair
\\/wiki\\/Howard_Crane_(New_Earth)	Brown Hair
\\/wiki\\/Paul_Barrett_(New_Earth)	Grey Hair
\\/wiki\\/Pomoxis_(New_Earth)	Black Hair
\\/wiki\\/Stamar_(New_Earth)	Brown Hair
\\/wiki\\/Irving_Norbet_(New_Earth)	Grey Hair
\\/wiki\\/Gustave_(New_Earth)	Black Hair
\\/wiki\\/Don_Caballero_(New_Earth)	Black Hair
\\/wiki\\/Ralph_Jackson_(New_Earth)	Black Hair
\\/wiki\\/Loral_(New_Earth)	Black Hair
\\/wiki\\/Rocco_Togg_(New_Earth)	Grey Hair
\\/wiki\\/Jabah_(New_Earth)	Black Hair
\\/wiki\\/Tamara_Belson_(New_Earth)	Brown Hair
\\/wiki\\/Magi_(New_Earth)	Black Hair
\\/wiki\\/Lisa_Morice_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Carter_Nichols_(New_Earth)	Brown Hair
\\/wiki\\/Luki_Lo_(New_Earth)	Black Hair
\\/wiki\\/Stanley_Wilson_(New_Earth)	Black Hair
\\/wiki\\/Elena_Leal_(New_Earth)	White Hair
\\/wiki\\/Druid_(New_Earth)	Black Hair
